state_abbreviation|root_filename|file_group|ocr_text|used_check|aspace
AK|B19_AK_000001a.png|B19_AK_000001a.png| |False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000001a.png|B19_AL_000001a.png|m». ‘ m». ‘|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000002a.png|B19_AL_000002a.png|"ﬁDAM and JUNE, slaves 7—13—1560.  THE MUhQERLﬁ OF hLFﬁhD JOKE; ~ We hear that it hee now ex been aeoerteined who committed this horrible deed on Jaturday night last. Two of Mr. Jonee' own negroee  it is eaid oonfeeeed yesterday that they murdered him. it seems that two or three days previous to his murder, Mr. Jones gave one of his negroes (Adam) a whipping and that the negro then said 'it would be the last one he would ever give him,"" and persuaded another boy to hold his master's horse, while he knocked him on the head With an axe. The two negroee, we understand, will be burned to dust on Friday, the 16th inst.”  dOUTHﬁdN JTeTEJMAN, Prettville, Ala., 3~24-1860"|False|f0853bfb698f764f09ba0a9293d8c585
AL|B19_AL_000003a.png|B19_AL_000003a.png|"atEXANBm, Robert , PUGH, Louis and Puss, Howard 1,"" 512(5/373 1  ~  Alexander, an lBJyearuold butcher's helper, Louis Pugh, quyears- old and Howard L. Pugh; 17—years-old, were all black,residents of W Tuskegee, Ala. Alexander, by it: far the most forceful of the three, was an avid reader of the exploits of the Jesse James and Rube Bur- rows gangs, and he.enlisted his two friends into a gang that he planned to fern which he hoped would surpass all others in its ex— ploits. The three boys managed to pull off a few unspectacular and unprofitable burglaries.' On the night of Feb. 2, 1893, they entered the residence of Mr. and Mrs. Jesse Cox; a'respected and wellatoudo white coupleo. They demanded money from Mr. Cox and when he refused to give them any) Alexander commenced an assault on Mrs. Cox. When Mr. Cox attempted to protect his wife, Alexander shot him several times in the bOdy; incapacitating though not‘killing him. He then proceeded to rape Mrs. Cox before they escaped.' Four other Tuskegee blacks were suspected and arrested for the crime and a lynchinngas narrowly averted on two separate occasions. Finally the Sheriff  lﬂiﬂi secretly took them out of town to the jail in Mbntgomery for safekeeping. Shortly afterwards, Alexander was arrested on3a minor charge. Sanehow he managed to cerry his pistol into' jail with him and he showed it to a fellow prisoner, Kﬁxgiﬂglliﬁ'bragging.""that  was the pistol that shot old man 00xa""i'The other prisoner told atEXANBm, Robert , PUGH, Louis and Puss, Howard 1,"" 512(5/373 1  ~  Alexander, an lBJyearuold butcher's helper, Louis Pugh, quyears- old and Howard L. Pugh; 17—years-old, were all black,residents of W Tuskegee, Ala. Alexander, by it: far the most forceful of the three, was an avid reader of the exploits of the Jesse James and Rube Bur- rows gangs, and he.enlisted his two friends into a gang that he planned to fern which he hoped would surpass all others in its ex— ploits. The three boys managed to pull off a few unspectacular and unprofitable burglaries.' On the night of Feb. 2, 1893, they entered the residence of Mr. and Mrs. Jesse Cox; a'respected and wellatoudo white coupleo. They demanded money from Mr. Cox and when he refused to give them any) Alexander commenced an assault on Mrs. Cox. When Mr. Cox attempted to protect his wife, Alexander shot him several times in the bOdy; incapacitating though not‘killing him. He then proceeded to rape Mrs. Cox before they escaped.' Four other Tuskegee blacks were suspected and arrested for the crime and a lynchinngas narrowly averted on two separate occasions. Finally the Sheriff  lﬂiﬂi secretly took them out of town to the jail in Mbntgomery for safekeeping. Shortly afterwards, Alexander was arrested on3a minor charge. Sanehow he managed to cerry his pistol into' jail with him and he showed it to a fellow prisoner, Kﬁxgiﬂglliﬁ'bragging.""that  was the pistol that shot old man 00xa""i'The other prisoner told"|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000004a.png|B19_AL_000004a.png|ALSTCN, William Edger  Alston, a hlmyearuold white man, lived at Dore, walker Cog, Ala. in, 1926, he and his twin brother, Julian, killed a man named Melvin Kim- ball. They were granted a change of venue to Tallapoosa Cow and were there convicted and on XXX Oct. 1, 1926, they were sentenced to life imprisonment. when they were paroled, William returned to ﬁbre and ,married Christine Freeman. In time sheoleft him and returned to the home of her father. On August 6, lQhS, Alstnn went there and hid un- til all of the family except Christine, her younger sisters and some babies had left and hhen he forced his wife to go into the woods with him. Shortly afterwends her sister heard her scream and when the other members of the family returned home, a search was started. Her body was found about eight hours later with three deep stab wounds in her heck, two deep knife cuts on her neck and cuts on her hands. A1- ston, who had been drinking was promptly arrest,d and charged with the crime. Convicted and sentenced to die, his case was automatically appealed to the State Supreme Court which found no errors and he was electrocuted at the Alehama State Prison on August 16, 19h6.  THE BIRMINGHAM NEWS, Birmingham., Alabama Auéustﬁlék l9h6 ~r’“ «9 D4“? r=gr 05; E“ v n w? /i¢ , ,1 1 26 SuUTHnRN .m one}: 2nd 9 RI s 8. 7 «r é?! 4’2/{11/W /<r £5 ALSTCN, William Edger  Alston, a hlmyearuold white man, lived at Dore, walker Cog, Ala. in, 1926, he and his twin brother, Julian, killed a man named Melvin Kim- ball. They were granted a change of venue to Tallapoosa Cow and were there convicted and on XXX Oct. 1, 1926, they were sentenced to life imprisonment. when they were paroled, William returned to ﬁbre and ,married Christine Freeman. In time sheoleft him and returned to the home of her father. On August 6, lQhS, Alstnn went there and hid un- til all of the family except Christine, her younger sisters and some babies had left and hhen he forced his wife to go into the woods with him. Shortly afterwends her sister heard her scream and when the other members of the family returned home, a search was started. Her body was found about eight hours later with three deep stab wounds in her heck, two deep knife cuts on her neck and cuts on her hands. A1- ston, who had been drinking was promptly arrest,d and charged with the crime. Convicted and sentenced to die, his case was automatically appealed to the State Supreme Court which found no errors and he was electrocuted at the Alehama State Prison on August 16, 19h6.  THE BIRMINGHAM NEWS, Birmingham., Alabama Auéustﬁlék l9h6 ~r’“ «9 D4“? r=gr 05; E“ v n w? /i¢ , ,1 1 26 SuUTHnRN .m one}: 2nd 9 RI s 8. 7 «r é?! 4’2/{11/W /<r £5|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000005a.png|B19_AL_000005a.png|"Y, ‘ ARRANT, Elmer N. (""Shorty"") é “/‘75/ 73?  Arrant, a 3h~year~old white man, had a record of mental instability and at one time had been a patient in a private sanitarium. He had lived in Fort Deposit, Ala., for five years where he was a reSpected‘ and prominent member of the community, being employed as the local manager for bne of the StateSs major utility companies. He was semen ting of a local celebrity as the star of an amateur baseball team. He convinced himself that his wife had been having an affair with one of their friends, John E. Norman. On the night of June 20, 1935, he telephoned Nonman and asked him to step over to his house. Mrs. Nor- man accompanied her husband after they came on his property, Arrant, who was hiding in ambush behind a vine, shot and killed them both. His plea was one of insanity and there was testimony on both sides as to his mental condition. The trial, which lasted for two days during which Arrant did not take the stand in his own behalf, re» sulted in a conviction and he was given the death sentence; The case was taken to the Alabama Supreme Court which affirmed the con- viction. A stﬁghjbffort was made to have the Governor commute the sentence on the g ounds of his mental condition and, in refusing to do so, the Governor conceded that Arrant was insane but said that he Y, ‘ ARRANT, Elmer N. (""Shorty"") é “/‘75/ 73?  Arrant, a 3h~year~old white man, had a record of mental instability and at one time had been a patient in a private sanitarium. He had lived in Fort Deposit, Ala., for five years where he was a reSpected‘ and prominent member of the community, being employed as the local manager for bne of the StateSs major utility companies. He was semen ting of a local celebrity as the star of an amateur baseball team. He convinced himself that his wife had been having an affair with one of their friends, John E. Norman. On the night of June 20, 1935, he telephoned Nonman and asked him to step over to his house. Mrs. Nor- man accompanied her husband after they came on his property, Arrant, who was hiding in ambush behind a vine, shot and killed them both. His plea was one of insanity and there was testimony on both sides as to his mental condition. The trial, which lasted for two days during which Arrant did not take the stand in his own behalf, re» sulted in a conviction and he was given the death sentence; The case was taken to the Alabama Supreme Court which affirmed the con- viction. A stﬁghjbffort was made to have the Governor commute the sentence on the g ounds of his mental condition and, in refusing to do so, the Governor conceded that Arrant was insane but said that he"|False|f0853bfb698f764f09ba0a9293d8c585
